date,prefecture,temperature_AVG,temperature_MAX,temperature_MIN,Precipitation_SUM,weather_noon_sunny,weather_noon_rainy,weather_noon_cloudy,weather_night_sunny,weather_night_rainy,weather_night_cloudy
2019-09-08,愛知県,30.1,35.2,25.1,0.0,1,0,1,1,0,1
2019-09-09,愛知県,31.9,36.0,28.4,0.0,0,0,1,1,0,0
2019-09-10,愛知県,31.3,36.6,27.1,0.0,1,0,0,1,0,0
2019-09-11,愛知県,29.6,35.4,26.9,0.0,1,1,1,1,0,1
2019-09-12,愛知県,27.3,32.8,24.5,0.0,1,0,1,0,0,1
2019-09-13,愛知県,24.8,26.3,22.7,0.0,0,0,1,1,0,1
2019-09-14,愛知県,25.6,30.1,21.7,0.0,1,0,1,1,0,1
2019-09-15,愛知県,28.0,33.7,22.9,0.0,1,0,0,1,0,1
2019-09-16,愛知県,28.8,34.9,25.3,0.0,1,0,0,1,0,1
2019-09-17,愛知県,28.2,33.0,24.8,0.0,1,0,1,0,1,1
2019-09-18,愛知県,24.6,27.0,22.4,2.5,0,1,1,1,0,1
2019-09-19,愛知県,24.4,29.7,20.0,0.0,1,0,1,1,0,0
2019-09-20,愛知県,23.2,30.5,17.7,0.5,1,1,1,0,1,0
2019-09-21,愛知県,21.7,23.6,19.8,2.0,0,0,1,0,0,1
2019-09-22,愛知県,24.1,28.2,21.2,2.0,0,1,1,1,1,1
2019-09-23,愛知県,26.9,32.9,22.5,2.0,0,1,1,1,0,1
2019-09-24,愛知県,23.4,27.2,20.6,0.0,1,0,1,1,0,0
2019-09-25,愛知県,24.4,30.2,19.4,0.0,1,0,1,1,0,1
2019-09-26,愛知県,25.0,31.0,20.6,0.0,1,0,0,1,0,1
2019-09-27,愛知県,25.6,29.9,22.8,0.0,0,0,1,1,0,1
2019-09-28,愛知県,25.1,29.3,22.4,0.0,0,0,1,0,0,1
2019-09-29,愛知県,26.5,31.8,22.3,0.0,0,0,1,0,0,1
2019-09-30,愛知県,27.1,34.1,23.9,1.5,1,0,1,1,1,1
2018-07-01,静岡県,24.8,26.5,23.4,1.5,0,1,1,0,1,1
2018-07-02,静岡県,24.7,26.7,23.0,0.5,0,1,1,0,0,1
2018-07-03,静岡県,24.5,27.3,23.3,3.5,0,1,1,0,1,0
2018-07-04,静岡県,24.1,26.1,22.2,40.5,0,1,1,0,1,1
2018-07-05,静岡県,23.0,26.3,20.2,21.0,0,1,1,0,1,0
2018-07-06,静岡県,22.6,25.2,20.0,14.0,0,1,1,0,1,1
2018-07-07,静岡県,25.7,30.6,22.0,0.0,0,0,1,0,0,1
2018-07-08,静岡県,24.0,26.9,22.1,0.0,0,0,1,0,1,1
2018-07-09,静岡県,22.0,25.0,20.5,0.0,0,1,1,1,0,1
2018-07-10,静岡県,24.0,28.3,20.6,0.0,1,0,0,1,0,1
2018-07-11,静岡県,21.3,24.2,18.7,9.0,0,1,1,0,1,0
2018-07-12,静岡県,23.3,27.8,18.8,9.5,0,1,1,1,0,1
2018-07-13,静岡県,23.8,26.8,21.5,3.0,0,1,1,0,1,0
2018-07-14,静岡県,22.7,26.0,20.1,36.5,0,1,1,0,1,1
2018-07-15,静岡県,23.1,26.5,20.7,39.5,0,1,1,0,1,0
2018-07-16,静岡県,22.7,25.3,20.5,2.5,0,1,1,0,1,1
2018-07-17,静岡県,24.1,28.7,21.4,6.0,1,0,1,1,0,1
2018-07-18,静岡県,25.2,28.6,22.0,21.5,0,0,1,0,1,1
2018-07-19,静岡県,27.6,32.2,23.3,1.5,0,1,1,0,1,1
2018-07-20,静岡県,26.3,28.5,24.6,0.0,0,1,1,0,0,1
2018-07-21,静岡県,26.5,29.1,23.6,0.0,0,0,1,0,0,1
2018-07-22,静岡県,26.0,29.2,23.7,28.0,0,1,1,0,1,0
2018-07-23,静岡県,26.1,29.9,23.6,12.0,1,0,1,0,0,1
2018-07-24,静岡県,27.3,30.5,25.0,0.0,1,0,1,0,0,1
2018-07-25,静岡県,27.7,31.1,25.0,0.0,1,0,1,1,0,1
2018-07-26,静岡県,27.5,31.7,24.6,30.5,1,0,1,0,1,1
2018-07-27,静岡県,26.9,28.3,24.6,27.5,0,1,1,0,1,1
2018-07-28,静岡県,28.3,32.5,25.8,0.0,1,0,1,1,0,1
2018-07-29,静岡県,27.7,31.4,25.5,3.5,0,1,1,0,1,1
2018-07-30,静岡県,27.6,30.0,25.2,0.0,0,0,1,1,0,1
2018-07-31,静岡県,29.0,32.0,26.0,0.0,1,0,1,1,0,1
2018-08-01,静岡県,29.2,32.3,26.7,0.0,1,0,0,0,0,1
2018-08-02,静岡県,29.8,32.5,27.4,0.0,1,0,0,1,0,1
2018-08-03,静岡県,29.3,32.0,27.3,0.0,1,0,1,1,0,1
2018-08-04,静岡県,29.3,32.1,27.2,0.0,1,0,1,1,0,1
2018-08-05,静岡県,29.8,34.6,25.5,0.0,1,0,0,1,0,1
2018-08-06,静岡県,29.4,32.4,26.6,0.0,1,0,1,1,0,0
2018-08-07,静岡県,29.6,32.8,25.7,0.0,1,0,0,1,0,0
2018-08-08,静岡県,29.5,32.6,26.6,0.0,1,0,0,1,0,1
2018-08-09,静岡県,29.3,32.2,27.2,0.0,1,0,1,0,0,1
2018-08-10,静岡県,29.4,32.9,27.3,0.0,1,0,1,1,0,0
2018-08-11,静岡県,29.6,33.3,26.5,0.0,1,0,0,1,0,0
2018-08-12,静岡県,30.0,34.1,26.3,0.0,1,0,1,0,1,1
2018-08-13,静岡県,30.0,34.1,26.9,2.0,1,1,1,0,1,1
2018-08-14,静岡県,28.8,32.3,26.7,12.0,0,1,1,0,1,1
2018-08-15,静岡県,28.6,31.1,27.0,19.0,0,1,1,0,1,1
2018-08-16,静岡県,28.9,31.9,27.3,12.5,0,1,1,1,0,0
2018-08-17,静岡県,30.6,35.4,27.2,0.0,1,0,0,1,0,1
2018-08-18,静岡県,29.1,32.1,27.2,0.0,0,0,1,1,0,1
2018-08-19,静岡県,29.3,33.5,26.2,0.0,1,0,1,0,0,1
2018-08-20,静岡県,28.9,32.3,27.0,0.0,0,0,1,1,0,1
2018-08-21,静岡県,28.0,31.4,25.7,1.5,0,1,1,0,1,1
2018-08-22,静岡県,28.7,32.7,24.9,0.0,1,0,1,0,1,1
2018-08-23,静岡県,26.7,30.8,24.7,10.5,0,1,1,0,1,1
2018-08-24,静岡県,27.2,33.0,23.4,0.0,1,0,1,0,1,1
2018-08-25,静岡県,26.7,30.3,23.4,0.0,1,0,0,1,0,1
2018-08-26,静岡県,26.4,30.9,23.2,0.5,1,1,0,1,0,1
2018-08-27,静岡県,25.2,30.2,22.1,28.5,0,1,1,0,1,1
2018-08-28,静岡県,27.0,30.1,22.1,20.5,0,1,1,1,0,1
2018-08-29,静岡県,29.7,34.9,26.7,0.0,1,0,1,1,1,1
2018-08-30,静岡県,26.5,29.6,24.2,24.5,0,1,1,1,0,1
2018-08-31,静岡県,27.9,34.4,23.7,0.0,1,0,1,1,0,0
2018-09-01,静岡県,28.1,34.7,23.4,0.0,1,0,0,1,0,1
2018-09-02,静岡県,28.5,34.9,23.9,0.0,1,0,1,1,0,0
2018-09-03,静岡県,27.7,31.6,24.6,0.0,1,0,0,1,0,1
2018-09-04,静岡県,27.2,31.3,24.5,0.0,1,0,0,0,0,1
2018-09-05,静岡県,27.4,31.8,24.5,0.0,1,0,1,1,0,0
2018-09-06,静岡県,28.2,32.6,24.1,0.0,1,0,0,1,0,0
2018-09-07,静岡県,28.2,33.5,23.5,1.0,1,1,0,1,1,1
2018-09-08,静岡県,28.7,33.9,25.1,35.0,1,1,1,0,1,1
2018-09-09,静岡県,29.6,34.9,25.3,5.5,0,1,1,1,0,1
2018-09-10,静岡県,28.6,32.2,25.7,5.0,1,0,1,0,1,1
2018-09-11,静岡県,27.6,31.4,25.2,22.5,0,1,1,1,0,1
2018-09-12,静岡県,26.5,29.9,24.0,0.5,1,1,1,0,1,1
2018-09-13,静岡県,24.3,25.8,22.3,0.0,0,1,1,1,0,1
2018-09-14,静岡県,25.2,29.3,21.4,0.0,1,0,1,1,0,1
2018-09-15,静岡県,27.1,31.9,21.2,0.0,1,0,0,1,0,1
2018-09-16,静岡県,28.7,33.9,25.1,0.0,1,0,1,1,0,1
2018-09-17,静岡県,28.3,32.7,25.8,0.0,1,0,1,1,0,1
2018-09-18,静岡県,23.1,26.1,21.0,6.0,0,1,1,0,1,1
2018-09-19,静岡県,24.0,27.9,21.3,0.0,1,0,1,1,0,1
2018-09-20,静岡県,23.8,28.0,19.6,0.0,1,1,1,0,1,1
2018-09-21,静岡県,24.0,25.8,21.6,0.0,0,0,1,0,0,1
2018-09-22,静岡県,24.0,28.8,21.9,7.5,0,1,1,0,1,1
2018-09-23,静岡県,26.3,30.6,22.4,10.5,0,1,1,1,0,1
2018-09-24,静岡県,25.0,29.3,21.9,0.0,1,1,1,1,0,0
2018-09-25,静岡県,24.7,29.4,20.4,0.0,1,0,0,1,0,1
2018-09-26,静岡県,24.5,29.3,19.9,0.0,1,0,0,1,0,0
2018-09-27,静岡県,24.5,28.3,20.7,0.0,1,0,1,1,0,1
2018-09-28,静岡県,23.9,27.4,21.0,0.0,0,1,1,0,1,1
2018-09-29,静岡県,24.7,28.4,21.4,0.0,1,0,1,0,0,1
2018-09-30,静岡県,26.1,30.1,22.6,0.0,1,0,1,1,0,1
2019-07-01,大阪府,24.9,27.9,22.8,11.0,0,1,1,0,1,1
2019-07-02,大阪府,24.5,27.1,22.9,4.0,0,1,1,0,0,1
2019-07-03,大阪府,24.7,27.5,22.9,4.5,0,1,1,0,1,1
2019-07-04,大阪府,25.5,28.5,23.1,9.5,0,0,1,1,0,1
2019-07-05,大阪府,24.5,29.3,22.5,0.0,0,0,1,0,1,1
2019-07-06,大阪府,24.5,28.5,21.9,0.5,1,0,1,0,0,1
2019-07-07,大阪府,26.4,32.0,23.0,0.0,1,0,1,1,0,1
2019-07-08,大阪府,25.8,30.7,22.0,0.0,1,0,1,0,1,1
2019-07-09,大阪府,24.6,28.2,22.6,3.0,0,1,1,0,0,1
2019-07-10,大阪府,26.0,29.7,23.2,0.0,0,0,1,0,1,1
2019-07-11,大阪府,23.3,25.3,20.7,24.5,0,1,1,0,1,1
2019-07-12,大阪府,25.2,30.2,20.8,0.5,1,0,1,1,0,1
2019-07-13,大阪府,23.9,27.3,21.1,10.5,0,1,1,0,1,1
2019-07-14,大阪府,23.1,26.2,21.1,14.5,0,1,1,0,1,1
2019-07-15,大阪府,25.2,29.7,21.9,0.5,1,0,1,1,0,1
2019-07-16,大阪府,26.6,32.8,22.5,0.0,1,0,1,1,0,1
2019-07-17,大阪府,27.1,31.7,23.7,0.0,1,0,1,0,0,1
2019-07-18,大阪府,26.3,30.8,22.9,24.0,0,1,1,0,1,0
2019-07-19,大阪府,24.6,27.1,22.8,31.5,0,1,1,0,1,1
2019-07-20,大阪府,26.8,29.6,23.9,0.0,0,0,1,0,0,1
2019-07-21,大阪府,28.7,32.1,25.2,0.0,0,0,1,0,1,1
2019-07-22,大阪府,27.2,30.9,24.7,34.0,0,1,1,0,1,1
2019-07-23,大阪府,27.0,31.9,24.0,18.5,1,1,1,0,1,1
2019-07-24,大阪府,28.8,33.6,25.5,0.0,1,0,1,1,0,1
2019-07-25,大阪府,29.7,34.4,26.8,0.0,1,0,1,1,0,0
2019-07-26,大阪府,29.1,34.4,26.0,0.0,1,0,1,1,0,1
2019-07-27,大阪府,26.4,28.2,24.9,11.0,0,1,1,1,0,1
2019-07-28,大阪府,28.9,33.2,25.1,0.0,1,0,0,1,0,1
2019-07-29,大阪府,30.3,35.2,26.8,0.0,1,0,0,1,0,0
2019-07-30,大阪府,30.5,34.8,27.5,0.0,1,0,0,1,0,1
2019-07-31,大阪府,31.2,35.4,28.4,0.0,1,0,0,1,0,0
2019-08-01,大阪府,31.7,35.9,28.1,0.0,1,0,0,1,0,0
2019-08-02,大阪府,31.4,37.5,28.6,0.0,1,0,0,1,0,1
2019-08-03,大阪府,30.5,36.3,28.3,0.0,1,0,0,1,0,1
2019-08-04,大阪府,30.4,34.7,27.8,0.0,1,0,0,1,0,0
2019-08-05,大阪府,30.9,36.3,27.2,0.0,1,0,1,0,0,1
2019-08-06,大阪府,31.0,36.9,27.9,0.0,0,0,1,1,0,0
2019-08-07,大阪府,30.4,36.2,27.7,0.0,1,0,1,1,0,1
2019-08-08,大阪府,30.2,34.9,27.5,0.0,1,0,0,1,0,1
2019-08-09,大阪府,30.2,35.5,27.4,0.0,1,0,1,1,0,1
2019-08-10,大阪府,30.7,37.2,27.5,0.0,1,0,1,1,0,0
2019-08-11,大阪府,30.8,36.7,27.4,0.0,1,0,1,1,0,1
2019-08-12,大阪府,31.1,36.7,27.8,0.0,0,0,1,1,0,1
2019-08-13,大阪府,31.2,35.5,28.8,0.0,1,0,1,1,0,1
2019-08-14,大阪府,30.7,36.3,28.5,0.0,1,1,1,1,0,1
2019-08-15,大阪府,29.2,32.4,26.2,101.5,0,1,1,0,1,1
2019-08-16,大阪府,29.7,33.7,26.3,39.5,1,0,1,1,0,1
2019-08-17,大阪府,30.2,34.0,27.7,0.0,1,0,1,1,0,0
2019-08-18,大阪府,30.1,35.3,27.2,0.0,1,0,0,1,0,1
2019-08-19,大阪府,28.2,33.1,25.4,8.0,0,1,1,0,1,1
2019-08-20,大阪府,28.4,32.9,25.0,6.0,0,1,1,0,0,1
2019-08-21,大阪府,30.2,33.8,27.8,0.0,1,0,1,1,0,1
2019-08-22,大阪府,30.0,33.9,27.4,0.0,1,0,1,0,1,1
2019-08-23,大阪府,26.8,29.6,23.3,26.0,0,1,1,0,1,1
2019-08-24,大阪府,26.0,29.7,23.2,2.5,1,0,1,0,1,1
2019-08-25,大阪府,25.8,30.0,22.6,6.0,1,0,1,1,1,0
2019-08-26,大阪府,26.5,31.4,21.7,0.0,1,0,1,1,0,0
2019-08-27,大阪府,25.4,28.5,23.3,16.0,0,1,1,0,1,1
2019-08-28,大阪府,26.9,28.8,24.1,3.5,0,1,1,0,0,1
2019-08-29,大阪府,28.5,32.5,26.0,7.0,1,0,1,0,1,1
2019-08-30,大阪府,25.5,28.9,22.0,16.0,0,1,1,1,1,1
2019-08-31,大阪府,24.4,30.1,21.9,1.5,1,1,1,0,1,1
2019-09-01,大阪府,26.0,30.3,22.8,0.0,0,0,1,1,0,1
2019-09-02,大阪府,28.3,33.2,24.0,0.0,0,0,1,1,0,1
2019-09-03,大阪府,29.2,34.0,25.8,0.0,1,0,0,1,0,1
2019-09-04,大阪府,27.8,33.1,23.2,14.0,1,1,1,1,0,1
2019-09-05,大阪府,26.8,32.3,24.1,30.0,0,1,1,1,0,1
2019-09-06,大阪府,29.2,35.5,24.9,0.0,1,0,0,1,0,0
2019-09-07,大阪府,29.6,35.5,25.3,0.0,1,0,1,1,0,0
2019-09-08,大阪府,30.5,35.7,26.8,0.0,1,0,0,1,0,1
2019-09-09,大阪府,30.3,34.4,27.5,0.0,1,0,1,1,0,1
2019-09-10,大阪府,30.9,35.0,28.1,0.0,1,0,0,1,0,0
2019-09-11,大阪府,29.1,34.5,25.6,3.5,1,1,1,1,1,1
2019-09-12,大阪府,26.4,30.4,24.1,0.0,1,0,1,0,1,1
2019-09-13,大阪府,23.3,26.2,20.3,21.0,0,1,1,1,0,1
2019-09-14,大阪府,27.0,32.0,22.7,0.0,1,0,1,1,0,0
2019-09-15,大阪府,27.7,33.5,23.5,0.0,1,0,0,1,0,1
2019-09-16,大阪府,27.3,30.8,24.8,0.0,1,0,1,1,0,0
2019-09-17,大阪府,26.9,31.8,24.1,0.0,1,0,1,1,0,1
2019-09-18,大阪府,25.4,30.7,22.1,0.0,1,0,1,1,0,1
2019-09-19,大阪府,23.1,27.7,19.0,0.0,1,0,1,1,0,0
2019-09-20,大阪府,21.2,27.2,16.9,5.0,1,1,1,0,1,1
2019-09-21,大阪府,21.3,24.7,17.9,1.0,0,0,1,0,0,1
2019-09-22,大阪府,24.6,28.5,22.8,4.5,0,1,1,0,1,1
2019-09-23,大阪府,26.4,30.9,22.8,2.0,0,1,1,1,0,1
2019-09-24,大阪府,23.0,25.8,21.1,0.0,0,1,1,1,0,1
2019-09-25,大阪府,23.5,29.0,19.2,0.0,1,0,0,1,0,0
2019-09-26,大阪府,25.1,31.0,19.6,0.0,1,0,0,1,0,0
2019-09-27,大阪府,26.0,29.1,23.9,0.0,0,0,1,0,0,1
2019-09-28,大阪府,26.2,29.5,23.4,0.0,0,0,1,1,0,1
2019-09-29,大阪府,27.1,31.7,23.7,0.0,1,0,1,0,0,1
2019-09-30,大阪府,27.7,32.3,24.5,0.0,1,0,1,1,0,0
2019-07-01,京都府,24.9,28.5,22.5,7.0,0,1,1,0,1,1
2019-07-02,京都府,25.0,27.9,22.7,2.5,0,1,1,0,0,1
2019-07-03,京都府,25.0,27.7,23.2,6.5,0,1,1,0,1,0
2019-07-04,京都府,26.0,30.7,23.0,8.0,1,0,1,1,0,1
2019-07-05,京都府,24.1,27.7,21.2,0.0,0,0,1,0,1,1
2019-07-06,京都府,24.2,28.1,21.5,0.0,0,1,1,0,0,1
2019-07-07,京都府,25.8,30.4,22.8,0.0,1,0,1,1,0,1
2019-07-08,京都府,25.9,31.6,20.7,1.0,0,0,1,0,1,1
2019-07-09,京都府,24.6,26.7,23.5,0.0,0,0,1,0,0,1
2019-07-10,京都府,25.7,29.4,23.0,0.0,0,0,1,0,1,1
2019-07-11,京都府,22.3,24.4,20.4,41.5,0,1,0,0,1,1
2019-07-12,京都府,24.7,31.2,20.8,1.0,0,0,1,0,1,1
2019-07-13,京都府,23.5,27.1,21.0,11.0,0,1,1,0,1,0
2019-07-14,京都府,23.1,26.9,20.9,17.5,0,1,1,0,1,1
2019-07-15,京都府,24.6,27.5,22.0,0.5,0,0,1,1,0,1
2019-07-16,京都府,25.7,32.2,20.8,13.0,1,1,1,0,0,1
2019-07-17,京都府,28.2,33.8,24.3,0.0,1,0,1,0,0,1
2019-07-18,京都府,26.1,30.4,23.5,9.5,0,1,1,0,1,0
2019-07-19,京都府,24.9,27.9,22.7,26.5,0,1,0,0,1,1
2019-07-20,京都府,26.4,29.0,23.5,0.5,0,0,1,0,0,1
2019-07-21,京都府,28.3,32.2,24.4,0.0,0,0,1,0,1,1
2019-07-22,京都府,26.1,29.5,24.5,27.0,0,1,1,0,1,1
2019-07-23,京都府,27.1,34.0,24.1,20.0,1,1,1,1,0,1
2019-07-24,京都府,28.1,35.5,24.1,0.0,1,1,1,1,0,1
2019-07-25,京都府,28.7,35.6,25.2,2.0,1,0,1,1,1,1
2019-07-26,京都府,29.1,34.7,25.2,0.0,1,0,1,0,1,1
2019-07-27,京都府,26.8,30.5,25.1,18.5,0,1,1,0,1,1
2019-07-28,京都府,29.1,34.7,24.4,0.0,1,0,1,1,0,1
2019-07-29,京都府,30.7,36.5,25.8,0.0,1,0,1,1,0,1
2019-07-30,京都府,31.4,36.8,27.6,0.0,1,0,1,1,0,1
2019-07-31,京都府,31.3,36.6,27.9,0.0,1,0,1,1,0,0
2019-08-01,京都府,30.9,35.4,26.7,4.5,1,1,0,1,0,0
2019-08-02,京都府,31.9,37.9,27.2,0.0,1,0,0,1,0,1
2019-08-03,京都府,31.8,38.2,27.9,0.0,1,0,0,1,0,0
2019-08-04,京都府,31.7,37.5,27.1,0.0,1,0,0,1,0,1
2019-08-05,京都府,31.3,36.8,27.9,0.0,1,0,0,1,0,1
2019-08-06,京都府,31.1,34.6,28.5,0.0,0,0,1,0,0,1
2019-08-07,京都府,31.0,36.5,27.8,0.0,1,1,1,1,0,1
2019-08-08,京都府,31.6,38.0,27.0,0.0,1,0,0,1,0,1
2019-08-09,京都府,31.4,38.2,26.5,0.0,1,0,1,1,0,1
2019-08-10,京都府,31.8,38.6,26.5,0.0,1,0,1,1,0,0
2019-08-11,京都府,31.8,37.7,27.3,0.0,1,0,1,1,0,1
2019-08-12,京都府,31.4,35.7,28.4,0.0,0,0,1,1,0,1
2019-08-13,京都府,31.7,36.1,28.9,0.0,1,0,1,1,1,1
2019-08-14,京都府,30.2,34.3,28.1,0.5,0,1,1,0,0,1
2019-08-15,京都府,29.5,33.5,26.1,66.0,0,1,1,0,1,0
2019-08-16,京都府,29.5,34.6,26.0,44.0,1,1,1,1,0,1
2019-08-17,京都府,30.8,35.7,27.1,0.0,1,0,1,1,0,0
2019-08-18,京都府,30.5,36.7,25.9,0.0,1,0,1,1,0,1
2019-08-19,京都府,28.4,33.6,24.9,52.5,0,1,1,0,1,1
2019-08-20,京都府,27.7,31.5,24.8,30.5,0,1,1,0,1,1
2019-08-21,京都府,29.9,35.4,26.5,16.0,0,1,1,1,0,1
2019-08-22,京都府,29.7,34.6,26.4,2.0,0,0,1,0,1,1
2019-08-23,京都府,25.1,27.6,23.0,39.0,0,1,1,0,1,1
2019-08-24,京都府,26.5,31.8,22.9,0.5,0,0,1,0,1,1
2019-08-25,京都府,26.5,32.4,23.4,0.0,1,0,1,1,0,1
2019-08-26,京都府,26.5,32.8,21.2,0.0,1,0,1,1,0,1
2019-08-27,京都府,24.4,28.2,22.0,24.5,0,1,1,0,1,0
2019-08-28,京都府,25.2,27.7,23.3,63.5,0,1,0,0,1,1
2019-08-29,京都府,27.4,32.8,23.5,8.0,0,0,1,0,1,1
2019-08-30,京都府,25.8,28.4,22.6,3.5,0,1,1,0,0,1
2019-08-31,京都府,25.1,31.0,22.1,0.0,0,0,1,0,0,1
2019-09-01,京都府,25.6,29.1,22.7,0.0,0,0,1,1,0,1
2019-09-02,京都府,27.6,32.8,23.4,0.5,0,1,1,1,0,1
2019-09-03,京都府,28.9,35.1,24.6,0.0,1,0,1,0,0,1
2019-09-04,京都府,27.4,34.4,23.6,27.0,0,1,1,0,1,1
2019-09-05,京都府,27.9,31.9,24.6,0.0,0,0,1,0,0,1
2019-09-06,京都府,29.5,34.5,26.1,0.0,1,0,1,1,0,0
2019-09-07,京都府,29.3,34.1,26.2,0.0,1,0,1,1,0,1
2019-09-08,京都府,30.7,35.7,27.2,0.0,1,0,0,1,0,0
2019-09-09,京都府,31.0,36.9,26.3,0.0,1,0,0,1,0,1
2019-09-10,京都府,29.7,36.2,26.6,1.0,1,1,0,1,0,1
2019-09-11,京都府,27.1,33.8,24.9,28.5,1,1,0,1,1,0
2019-09-12,京都府,25.5,29.5,22.9,0.0,1,0,1,0,1,1
2019-09-13,京都府,24.0,26.6,21.2,6.0,0,1,1,1,0,1
2019-09-14,京都府,26.8,32.0,22.4,0.0,1,0,0,1,0,0
2019-09-15,京都府,27.3,33.1,22.7,0.0,1,0,1,1,0,0
2019-09-16,京都府,26.7,30.7,23.8,0.0,1,0,0,1,0,0
2019-09-17,京都府,26.2,31.6,22.7,0.0,1,0,0,1,0,1
2019-09-18,京都府,25.2,29.8,22.0,0.0,1,0,1,1,0,1
2019-09-19,京都府,22.6,26.3,18.3,0.0,1,0,0,1,0,0
2019-09-20,京都府,20.9,28.5,15.9,3.5,0,1,1,0,1,0
2019-09-21,京都府,20.5,23.2,17.3,9.5,0,1,1,0,0,1
2019-09-22,京都府,24.5,26.4,22.9,6.0,0,1,1,0,1,1
2019-09-23,京都府,26.2,30.7,22.7,2.5,0,1,1,1,0,1
2019-09-24,京都府,23.0,26.6,21.2,0.0,0,0,1,1,0,1
2019-09-25,京都府,23.0,29.3,18.4,0.0,1,0,0,1,0,1
2019-09-26,京都府,24.5,30.0,18.6,0.0,1,0,0,1,0,1
2019-09-27,京都府,26.0,28.9,24.1,0.0,0,0,1,1,0,1
2019-09-28,京都府,26.0,29.2,24.1,0.0,0,0,1,0,1,1
2019-09-29,京都府,26.7,32.3,23.1,0.0,0,0,1,0,0,1
2019-09-30,京都府,26.9,32.3,23.2,0.0,0,0,1,1,0,1
2019-07-01,岐阜県,25.0,29.6,22.2,2.5,0,1,1,0,1,1
2019-07-02,岐阜県,25.7,29.9,22.3,7.5,0,0,1,0,0,1
2019-07-03,岐阜県,25.0,27.7,22.8,16.5,0,1,1,0,1,0
2019-07-04,岐阜県,26.1,30.8,23.1,23.0,0,0,1,1,0,1
2019-07-05,岐阜県,24.1,27.6,21.1,0.0,0,0,1,0,1,1
2019-07-06,岐阜県,24.5,29.3,21.0,0.0,1,0,1,1,0,1
2019-07-07,岐阜県,26.3,31.4,22.9,0.0,1,0,0,1,0,1
2019-07-08,岐阜県,25.3,30.6,21.4,0.0,0,0,1,0,1,1
2019-07-09,岐阜県,24.1,26.7,22.7,0.0,0,0,1,0,0,1
2019-07-10,岐阜県,24.7,28.9,22.5,0.0,0,0,1,0,1,1
2019-07-11,岐阜県,21.2,23.5,19.7,55.5,0,1,0,0,1,0
2019-07-12,岐阜県,24.5,30.1,19.8,4.0,1,0,1,0,0,1
2019-07-13,岐阜県,24.0,28.3,20.4,13.5,0,1,1,0,1,0
2019-07-14,岐阜県,23.8,28.0,20.2,16.5,0,1,1,0,1,1
2019-07-15,岐阜県,25.1,30.0,22.0,7.5,0,0,1,0,1,1
2019-07-16,岐阜県,25.0,29.7,22.2,1.0,0,0,1,0,0,1
2019-07-17,岐阜県,26.8,31.8,23.2,0.0,1,0,1,0,0,1
2019-07-18,岐阜県,24.5,26.6,23.3,106.0,0,1,0,0,1,0
2019-07-19,岐阜県,25.0,27.7,23.0,10.5,0,1,1,0,1,1
2019-07-20,岐阜県,25.8,27.8,23.8,1.5,0,1,1,0,0,1
2019-07-21,岐阜県,27.1,29.1,25.0,0.0,0,0,1,0,1,1
2019-07-22,岐阜県,25.3,26.6,23.5,28.0,0,1,0,1,1,1
2019-07-23,岐阜県,27.6,33.7,22.8,0.0,1,0,1,1,0,0
2019-07-24,岐阜県,29.4,35.3,23.7,0.0,1,0,0,1,0,0
2019-07-25,岐阜県,29.3,34.4,25.8,0.0,1,0,1,1,1,0
2019-07-26,岐阜県,28.3,33.1,23.8,16.0,1,0,0,0,1,1
2019-07-27,岐阜県,25.1,27.1,23.9,89.5,0,1,0,0,1,1
2019-07-28,岐阜県,29.1,34.8,24.3,0.0,1,0,1,1,0,1
2019-07-29,岐阜県,31.1,36.6,26.2,0.0,1,0,1,0,0,1
2019-07-30,岐阜県,31.7,36.8,27.9,0.0,1,0,1,1,0,1
2019-07-31,岐阜県,32.3,37.3,27.8,0.0,1,0,0,1,0,0
2019-08-01,岐阜県,32.4,38.0,27.7,0.0,1,0,0,1,0,0
2019-08-02,岐阜県,32.0,38.5,28.8,0.0,1,0,0,1,0,0
2019-08-03,岐阜県,31.2,36.8,27.3,0.0,1,0,0,1,0,1
2019-08-04,岐阜県,30.8,36.1,27.6,0.0,1,0,1,1,0,1
2019-08-05,岐阜県,31.0,36.5,28.2,0.0,1,0,0,1,0,1
2019-08-06,岐阜県,30.9,35.5,28.5,0.0,1,0,1,1,0,1
2019-08-07,岐阜県,30.9,36.0,27.0,0.0,1,0,0,1,0,1
2019-08-08,岐阜県,31.3,37.2,27.4,0.0,1,0,0,1,0,0
2019-08-09,岐阜県,31.5,37.9,27.4,0.0,1,0,1,1,0,1
2019-08-10,岐阜県,31.6,38.4,27.2,0.0,1,0,1,1,0,1
2019-08-11,岐阜県,30.7,35.8,27.1,0.0,1,0,0,1,0,1
2019-08-12,岐阜県,30.7,35.8,27.4,0.0,0,0,1,1,0,1
2019-08-13,岐阜県,31.7,37.9,27.8,0.0,1,0,0,1,0,0
2019-08-14,岐阜県,30.7,35.1,28.0,0.0,1,1,0,1,0,1
2019-08-15,岐阜県,29.5,32.9,27.2,18.5,0,1,1,0,1,0
2019-08-16,岐阜県,29.5,34.9,26.2,63.5,1,1,1,1,0,1
2019-08-17,岐阜県,30.7,36.0,27.2,0.0,1,0,1,1,0,1
2019-08-18,岐阜県,30.8,36.6,25.8,0.0,1,0,0,1,0,1
